class,line
190,3576
190,3577
294,39
294,40
294,41
294,43
294,44
294,45
294,49
294,54
294,71
294,76
294,77
294,78
294,82
294,83
285,38
285,39
285,40
285,42
285,43
285,44
285,48
285,53
285,64
285,65
285,66
285,70
285,75
285,76
285,77
285,81
285,82
113,126
113,127
283,2278
283,2311
283,2317
182,174
182,827
182,888
182,889
182,890
182,891
182,892
182,893
182,896
182,897
182,904
182,908
182,919
182,920
182,921
182,922
182,923
182,924
182,926
182,927
182,935
182,936
182,937
1,104
1,105
1,108
1,109
1,110
1,111
1,112
1,115
1,117
1,121
1,122
1,123
1,124
1,125
1,126
1,127
1,134
1,137
1,139
1,140
1,149
1,158
1,199
1,212
1,223
1,364
1,367
1,380
1,381
1,382
1,384
1,386
1,388
1,390
1,392
1,395
1,475
1,476
1,477
1,493
1,495
1,515
1,554
1,677
1,688
1,698
1,699
1,700
1,701
1,704
1,705
1,736
1,737
1,744
162,361
162,363
162,364
162,365
162,383
162,384
32,432
32,434
32,437
32,445
32,446
32,449
32,450
148,339
148,340
148,341
148,355
20,210
20,211
20,214
195,880
195,881
195,884
195,885
190,2550
190,2551
190,2552
190,2553
190,2555
190,2560
190,2561
190,2564
